sample_id,tweet_id,author_id,created_at,text,response_tweet_id,in_response_to_tweet_id,intent,label_confidence,label_reason
1,601350,262660,Sun Dec 03 21:27:26 +0000 2017,@AppleSupport It happens to a ton of words... none of them are in my text replacement list. And auto capitalization is on.,601348,601352,I10,high,just a how-to question
2,1702057,516058,Mon Nov 06 19:55:53 +0000 2017,"no @115858 please fix the glitches, i️ cant even type the one-letter word “eye” (and if it works in this tweet, cool) https://t.co/Wj4fGEpOfr",1702056,,I1,high,just complaining about the software
3,1693403,513910,Mon Nov 06 16:54:17 +0000 2017,@115858 so are you guys gonna fix the I️ discrepancy or?,1693402,,I1,high,ios bug
4,995576,355819,Sun Oct 22 14:42:08 +0000 2017,@AppleSupport As we observe people who have bought iPhone 4 have not faced any such problems then why problem in my phone pls request you to replace it,,995572,I9,high,warranty coverage question
5,718489,187271,Fri Oct 06 07:44:28 +0000 2017,"@AppleSupport Hi, is it possible to pay in the Apple store app with only a giftcard without a creditcard?",718488,,I9,high,repair status question
6,2286089,664308,Sat Nov 11 12:55:56 +0000 2017,"@AppleSupport He Apple, mousepad of laptop is suddenly growing on its own?! Whats this? https://t.co/2kdhe9yduU",2286088,,I6,high,speaker sounds broken
7,1566015,483402,Sat Nov 04 16:01:14 +0000 2017,@AppleSupport Won’t let me. https://t.co/ZHPUNdgecv,1566017,1566014,I1,high,software glitch
8,2320041,486432,Mon Nov 13 10:33:44 +0000 2017,@116333  https://t.co/35dTEClgcG,2320039,1473809,I11,high,"just complaining, no clear issue"
9,1434255,354900,Sun Oct 08 07:46:57 +0000 2017,"wtf @115858 how tragic is this OS, the developer betas i had throughout the summer were better than this tragedy https://t.co/fI7vWYphoD",1434254,,I1,high,"freezing issue, sounds like ios bug"
10,1648364,503570,Tue Oct 17 12:54:41 +0000 2017,Minha esposa comprou o celular iPhone 7 a 6 meses. Vive travando. E o suporte da Apple não resolve! Vergonha. @AppleSupport @AppleSupport !,1648363,,I1,high,ios bug
11,1788108,537136,Thu Oct 12 15:58:07 +0000 2017,"@AppleSupport Send me a new iPad and Phone pls thanks, whyyyy does this always happen to me🙄",1788107,1788109,I9,high,wants to order a replacement
12,2547260,723935,Thu Nov 16 06:51:09 +0000 2017,@723936 @AppleSupport Messages and other typing especially for me...,2547259,2547261,I5,high,imessage not sending
13,484454,230280,Fri Dec 01 10:03:46 +0000 2017,"Updated the IOS on my iphone 5S and, just as others warned, it seems to have halved the battery life. Bad bad @AppleSupport #notmynextphone","484453,484455",,I2,high,phone gets hot while charging
14,1865343,557289,Fri Oct 20 15:28:56 +0000 2017,.@115858 y does my phones sound just randomly stop working??,1865342,,I6,high,wants to replace broken phone
15,523847,173776,Sat Dec 02 03:37:20 +0000 2017,@AppleSupport iphone is crashing frequently after uodating to ios11.1.2 help plzz https://t.co/diJyK8zWTd,523846,,I1,high,ios bug
16,354554,200272,Wed Oct 18 18:24:10 +0000 2017,@AppleSupport upgraded and still getting same behavior. Having to end messages app multiple times a day to get reply field back. Full screen/sideview same,354556,354552,I3,high,wants to know why app doesn't work
17,2341894,677406,Mon Nov 13 10:13:44 +0000 2017,Hey @115858 &amp; @AppleSupport  whats this all about? Opened up my camera and all i get is a black screen? Happened before when i first had my phone.. https://t.co/2hkSPg8GAl,"2341895,2341893",,I1,high,"freezing issue, sounds like ios bug"
18,1697390,514869,Mon Nov 06 22:34:45 +0000 2017,@115858 stop making my phone crash bc i wont buy the iphone x im a poor college student,1697389,,I1,high,ios bug
19,1076420,373993,Mon Oct 23 16:33:36 +0000 2017,"@AppleSupport Hi I m using I phone 7. I m facing an issue that my phones battery is draining very quickly. Version 11.0.2
Plz help",1076419,,I2,high,phone gets hot while charging
20,236779,172387,Thu Oct 05 14:27:56 +0000 2017,@AppleSupport the left one doesn’t play any sound and if it does its very faint,236781,236778,I6,high,cracked screen
21,2130345,627039,Wed Nov 08 19:03:27 +0000 2017,All ‘I’s will be replaced by ‘me’s until @115858 fixes it bc those characters are driving me nuts.,2130343,,I1,high,complaining about ios update
22,2111420,320320,Wed Nov 08 11:52:45 +0000 2017,"So @AppleSupport, when are you fixing my iPhone update 🤔🤔🤔",2111419,,I1,high,"freezing issue, sounds like ios bug"
23,848412,321619,Fri Oct 20 15:08:47 +0000 2017,@AppleSupport 11.0.3,848414,848411,I1,high,software glitch
24,1378519,144678,Sat Oct 28 08:22:41 +0000 2017,@AppleSupport @440912 True story Matt. We have to wait for iOS 11.1 beta 4 testers are getting 3 hours more battery life. But who know what other problems it will,1378521,1378518,I1,high,just complaining about the software
25,939634,201501,Sat Oct 21 18:50:36 +0000 2017,@AppleSupport Done,,939633,I11,high,posted a link with no context
26,1268372,416979,Thu Oct 26 09:23:15 +0000 2017,@416980 Thank you. @AppleSupport your turn....,1268371,1268373,I11,high,"just complaining, no clear issue"
27,2695062,757379,Sun Nov 19 17:09:32 +0000 2017,@AppleSupport  https://t.co/lRZXR7UD1V,2695061,2695063,I11,high,just thanking support
28,2436026,698912,Sun Oct 29 14:02:54 +0000 2017,"@AppleSupport: this keeps happening. I’ve deleted my keyboards, etc. This is an often-used letter! https://t.co/WZHsISF6c7",2436024,,I1,high,"freezing issue, sounds like ios bug"
29,847090,321319,Fri Oct 20 11:07:12 +0000 2017,@AppleSupport Since I’ve updated my @115858 6S Plus to the new IOS its been super slow and unresponsive - you have ruined the phone!,847089,,I1,high,ios bug
30,740609,297126,Sat Oct 07 05:21:16 +0000 2017,@AppleSupport y’all didn’t reply in time by 3 i had already gone to the apple store and restored my phone there,,740608,I9,high,wants to order a replacement
31,587005,258636,Sun Dec 03 12:13:58 +0000 2017,@AppleSupport my iPhone X for (4) days now will not turn on. It is stuck on boot (Apple logo). Have tried entering DFU and hard reset with no response. It will flash the logo on and off about 30 times. Itunes doesnt recognize it. Please help,587004,,I6,high,cracked screen
32,775062,305180,Thu Oct 12 02:34:52 +0000 2017,@AppleSupport they’re not showing up in the photos app,775064,775061,I1,high,complaining about ios update
33,2914671,806813,Tue Nov 28 22:40:17 +0000 2017,@115858 @AppleSupport Why are updates for apps taking so long. Android apps get updates more than 2 days ago. Whats going on apple?,2914670,,I3,high,app is crashing
34,1419104,449853,Wed Nov 01 23:12:44 +0000 2017,"@AppleSupport ios 11 is absolutely awful. Apps keep freezing, or don’t even open and chuck me out to the home screen. Extremely frustrated.","1419102,1419106",,I1,high,complaining about ios update
35,1497365,467659,Fri Nov 03 03:16:56 +0000 2017,@AppleSupport  why is keyboard doing this? https://t.co/klAgHmYiDc,1497364,,I6,high,cracked screen
36,2054670,607677,Thu Oct 05 07:33:01 +0000 2017,"My iPhone just froze. Thank you @115858, you and your updates and your iCloud (PAID) suck!!!!! Wasn't  deleting all my saved notes enough?",2054669,,I1,high,ios bug
37,1597662,490766,Sat Nov 04 23:39:47 +0000 2017,Why does my phone keep correcting the letter “I” to a question mark symbol????? @115858 help,1597661,,I1,high,phone acting weird after update
38,2684322,754986,Tue Oct 31 16:56:36 +0000 2017,@AppleSupport Oh. Snapchat too. Only place it doesn’t do it is regular text messages,2684325,2684321,I3,high,app is crashing
39,864415,208428,Fri Oct 20 17:41:27 +0000 2017,@AppleSupport Yes. S11 bt headphones but the speed of battery usage is significantly faster w/iOS 11.* (IMHO),864418,864414,I2,high,wants to fix battery drain
40,1586280,488022,Sat Nov 04 12:43:28 +0000 2017,@AppleSupport y’all got to fix this letter I glitch. Got me out here looking like a spam message,1586279,,I1,high,ios bug
41,1704660,516698,Mon Nov 06 21:05:08 +0000 2017,PLZ FIX THE GLITCH @115858 I️ CANT LIVE LIKE THIS,1704658,,I1,high,complaining about ios update
42,1921827,287512,Fri Oct 27 17:11:40 +0000 2017,@AppleSupport @572114 Happy 😃 IOS 11.0.3 not ... failed failed failed - sort it out Apple,1921828,1921826,I1,high,just complaining about the software
43,1133667,387126,Sun Oct 15 22:50:12 +0000 2017,@AppleSupport 5S &amp; 6S,1133669,1133666,I11,high,"just complaining, no clear issue"
44,2950915,814878,Wed Nov 29 18:31:13 +0000 2017,@AppleSupport Here what you want... thanks for your help https://t.co/D3w5ICXyfw,2950916,2950914,I11,high,posted a link with no context
45,2518172,717308,Wed Nov 15 23:31:33 +0000 2017,"Is it just my phone or the AppStore fucking up and not downloading or updating things? Been stuck here for over 15 minutes. Tried restarting etc.

iOS11 sucks ass.

@AppleSupport https://t.co/tCrPdczSkz",2518170,,I3,high,app freezing up
46,2614324,739044,Fri Nov 17 14:22:21 +0000 2017,@AppleSupport 11.1,2614326,2614323,I11,high,unclear what the actual problem is
47,1513890,471272,Tue Oct 17 00:03:16 +0000 2017,@AppleSupport why is my phone running so horrible since ios11 install? Planned obsolescence?,1513888,,I1,high,just complaining about the software
48,659479,277034,Wed Nov 22 23:30:16 +0000 2017,@AppleSupport I have an iPhone 7. My whole phone is generally slow.Seems like everything is sticking,659478,659480,I1,high,just complaining about the software
49,2754754,771054,Mon Nov 20 21:10:25 +0000 2017,How I go to work with 100% battery and get out of work with 10% ??? @115858 @AppleSupport I need answers!,2754753,,I2,high,charging issue
50,2112862,623048,Wed Nov 08 16:30:17 +0000 2017,How the heck do I screen shot on the iPhone X?? 😫@115858 help me!,2112861,,I10,high,asking how to change a setting
51,2076308,614070,Tue Oct 10 07:13:43 +0000 2017,The weird crackling sound within the #iphone8Plus #ios11 with the speakers during #FaceTime @115858 @AppleSupport 😒,2076307,,I6,high,hardware defect
52,542467,245911,Sat Dec 02 07:36:11 +0000 2017,"Anyone else’s iPhone keep going into a black screen with the loading wheel every 40 sec, starting to get me hot no lie @AppleSupport",542466,,I1,high,ios bug
53,747811,298762,Wed Oct 11 16:10:19 +0000 2017,@AppleSupport why did you take away my ability to pause music with my AirPods. I hate Siri and this is an atrocity,747810,,I6,high,cracked screen
54,34592,123494,Thu Nov 02 04:26:53 +0000 2017,"@AppleSupport I managed to get LTE last night, spent some time until the connection was fast. Thought the issue solved by itself, but it happened again.",34594,34590,I4,high,bluetooth won't connect
55,2015392,595957,Sun Nov 05 17:33:43 +0000 2017,@595958 @AppleSupport can you please fix this fucking symbol problem,2015390,2015393,I1,high,phone acting weird after update
56,1572379,484725,Sat Nov 04 04:08:00 +0000 2017,"@116333 got my $1000+ iPhone X will not activate, over cellular, WiFi iTunes. Support asleep, very unhappy",1572377,,I1,high,ios bug
57,613042,265765,Wed Nov 22 00:24:25 +0000 2017,"@AppleSupport I have hard reset, reset network and setting, nothing is working 😩 https://t.co/aGfmqpCM5x",613041,,I4,high,cellular signal issues
